0.0, -1.0, 0.0-->[-0.9995598, 8.662139E-8, 0.029666312, 0.029666312, -9.001291E-8, 0.9995598, 8.925362E-8, 1.0, 8.740356E-8]
0.9, -0.5, 0.0-->[-0.505715, 4.3389814E-8, -0.86270064, -0.86270064, -1.1999235E-8, 0.505715, 1.1591131E-8, 1.0, 4.350061E-8]
0.5, 0.9, 0.0-->[0.8628547, -7.625737E-8, -0.5054521, -0.5054521, -4.323084E-8, -0.8628547, 4.3947907E-8, 1.0, -7.584638E-8]
0.0, 1.0, 0.0-->[0.9996101, -8.7388734E-8, 0.0279217, 0.0279217, -8.986376E-8, -0.9996101, 8.986381E-8, 1.0, -8.738868E-8]
0.1, 1.0, 0.0-->[0.99233294, -8.755181E-8, -0.123593636, -0.123593636, -7.661426E-8, -0.99233294, 7.7411514E-8, 1.0, -8.68477E-8]
0.2, 1.0, 0.0-->[0.9743702, -8.518216E-8, -0.2249505, -0.2249505, -6.7756986E-8, -0.9743702, 6.775698E-8, 1.0, -8.518216E-8]
0.3, 1.0, 0.0-->[0.9563136, -8.360357E-8, -0.29234284, -0.29234284, -6.1865336E-8, -0.9563136, 6.1865336E-8, 1.0, -8.360357E-8]
0.3, 0.9, 0.0-->[0.9398157, -8.299003E-8, -0.34168166, -0.34168166, -5.7548085E-8, -0.9398157, 5.833221E-8, 1.0, -8.244077E-8]
0.4, 0.9, 0.0-->[0.9070442, -7.929631E-8, -0.42103547, -0.42103547, -5.0614695E-8, -0.9070442, 5.0614677E-8, 1.0, -7.929633E-8]
0.5, 0.8, 0.0-->[0.8405808, -7.348592E-8, -0.5416861, -0.5416861, -4.0067086E-8, -0.8405808, 4.006707E-8, 1.0, -7.348593E-8]
0.6, 0.8, 0.0-->[0.7800812, -6.8196854E-8, -0.6256782, -0.6256782, -3.2724216E-8, -0.7800812, 3.272426E-8, 1.0, -6.819684E-8]
0.7, 0.8, 0.0-->[0.7527379, -6.58064E-8, -0.6583205, -0.6583205, -2.987059E-8, -0.7527379, 2.987054E-8, 1.0, -6.580642E-8]
0.7, 0.7, 0.0-->[0.6865498, -6.002011E-8, -0.72708285, -0.72708285, -2.3859139E-8, -0.6865498, 2.3859224E-8, 1.0, -6.002008E-8]
0.8, 0.7, 0.0-->[0.65393615, -5.7168897E-8, -0.75654984, -0.75654984, -2.1283105E-8, -0.65393615, 2.1283078E-8, 1.0, -5.7168908E-8]
0.8, 0.6, 0.0-->[0.57214594, -5.07854E-8, -0.82015175, -0.82015175, -1.571946E-8, -0.57214594, 1.6164321E-8, 1.0, -5.0645568E-8]
0.8, 0.5, 0.0-->[0.5296512, -4.6957666E-8, -0.8482156, -0.8482156, -1.3266963E-8, -0.5296512, 1.361794E-8, 1.0, -4.685708E-8]
0.9, 0.5, 0.0-->[0.4694733, -4.104252E-8, -0.8829466, -0.8829466, -1.0233053E-8, -0.4694733, 1.0233129E-8, 1.0, -4.1042505E-8]
0.9, 0.4, 0.0-->[0.3753446, -3.2813755E-8, -0.9268853, -0.9268853, -6.391922E-9, -0.3753446, 6.3918857E-9, 1.0, -3.281376E-8]
0.9, 0.3, 0.0-->[0.3189587, -2.8647232E-8, -0.9477687, -0.9477687, -4.562888E-9, -0.3189587, 4.8127218E-9, 1.0, -2.8606319E-8]
1.0, 0.3, 0.0-->[0.26893622, -2.351111E-8, -0.9631579, -0.9631579, -3.2208256E-9, -0.26893622, 3.2208256E-9, 1.0, -2.3511111E-8]
1.0, 0.2, 0.0-->[0.16848962, -1.549271E-8, -0.9857034, -0.9857034, -1.2465203E-9, -0.16848962, 1.3816616E-9, 1.0, -1.5481243E-8]
1.0, 0.1, 0.0-->[0.073870614, -6.457992E-9, -0.9972679, -0.9972679, -2.3885313E-10, -0.073870614, 2.3885524E-10, 1.0, -6.4579915E-9]
1.0, 0.0, 0.0-->[-0.02094235, 1.830846E-9, -0.9997807, -0.9997807, -1.9173132E-11, 0.02094235, 1.9173291E-11, 1.0, 1.830846E-9]
1.0, -0.1, 0.0-->[-0.13225648, 1.0799344E-8, -0.99121547, -0.99121547, -7.6463735E-10, 0.13225648, 6.703629E-10, 1.0, 1.0805606E-8]
1.0, -0.2, 0.0-->[-0.22660758, 1.9810804E-8, -0.9739861, -0.9739861, -2.2742195E-9, 0.22660758, 2.2742201E-9, 1.0, 1.9810804E-8]
1.0, -0.3, 0.0-->[-0.29229537, 2.5553309E-8, -0.95632815, -0.95632815, -3.81794E-9, 0.29229537, 3.81791E-9, 1.0, 2.5553312E-8]
0.9, -0.3, 0.0-->[-0.3420208, 2.9133174E-8, -0.93969244, -0.93969244, -5.268877E-9, 0.3420208, 5.0130273E-9, 1.0, 2.9178285E-8]
